Group12,Group2,Group3,Group4,Group5,NoTrans,Quantity,GrossValue,NettValue,DiscountValue,AvgTransValue
9000000022,03 Falkirk,,,,1,1,32.00,27.00,0.00,27.00
9000000022,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,03 Falkirk,,,,1,1,23.00,23.00,0.00,23.00
9000000022,03 Falkirk,,,,1,1,30.00,30.00,0.00,30.00
9000000022,03 Falkirk,,,,1,1,37.00,37.00,0.00,37.00
9000000022,03 Falkirk,,,,1,1,37.00,37.00,0.00,37.00
9000000022,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000022,03 Falkirk,,,,1,1,22.00,22.00,0.00,22.00
9000000022,03 Falkirk,,,,1,1,28.00,28.00,0.00,28.00
9000000022,03 Falkirk,,,,1,1,22.00,22.00,0.00,22.00
9000000022,03 Falkirk,,,,1,1,35.00,35.00,0.00,35.00
9000000022,03 Falkirk,,,,1,1,35.00,30.00,0.00,30.00
9000000022,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,03 Falkirk,,,,1,1,20.00,20.00,0.00,20.00
9000000022,03 Falkirk,,,,1,1,35.00,35.00,0.00,35.00
9000000022,03 Falkirk,,,,1,1,50.00,40.00,0.00,40.00
9000000022,03 Falkirk,,,,1,0,0.00,0.00,-10.00,0.00
9000000022,03 Falkirk,,,,1,1,9.00,9.00,0.00,9.00
9000000022,03 Falkirk,,,,1,1,35.00,35.00,0.00,35.00
9000000022,03 Falkirk,,,,1,1,20.00,17.00,0.00,17.00
9000000022,03 Falkirk,,,,1,0,0.00,0.00,-3.00,0.00
9000000022,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000022,03 Falkirk,,,,1,1,28.00,23.00,0.00,23.00
9000000022,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000022,03 Falkirk,,,,1,-1,-30.00,-30.00,0.00,-30.00
9000000022,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000022,03 Falkirk,,,,1,1,32.00,32.00,0.00,32.00
9000000022,03 Falkirk,,,,1,1,10.00,10.00,0.00,10.00
9000000022,03 Falkirk,,,,1,1,28.00,10.00,0.00,10.00
9000000022,03 Falkirk,,,,1,0,0.00,0.00,-18.00,0.00
9000000022,03 Falkirk,,,,1,1,35.00,35.00,0.00,35.00
9000000022,03 Falkirk,,,,1,-1,-45.00,-45.00,0.00,-45.00
9000000022,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,03 Falkirk,,,,1,1,30.00,25.00,0.00,25.00
9000000022,03 Falkirk,,,,1,-1,-35.00,-35.00,0.00,-35.00
9000000022,03 Falkirk,,,,1,1,35.00,35.00,0.00,35.00
9000000022,03 Falkirk,,,,1,1,20.00,20.00,0.00,20.00
9000000022,03 Falkirk,,,,1,-1,-35.00,-35.00,0.00,-35.00
9000000022,03 Falkirk,,,,1,1,30.00,30.00,0.00,30.00
9000000022,04 Helensburgh,,,,1,1,22.00,22.00,0.00,22.00
9000000022,04 Helensburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,04 Helensburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,04 Helensburgh,,,,1,1,30.00,24.00,0.00,24.00
9000000022,04 Helensburgh,,,,1,0,0.00,0.00,-6.00,0.00
9000000022,04 Helensburgh,,,,1,0,0.00,0.00,-6.40,0.00
9000000022,04 Helensburgh,,,,1,1,32.00,25.60,0.00,25.60
9000000022,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,04 Helensburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,04 Helensburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,04 Helensburgh,,,,1,1,22.50,22.50,0.00,22.50
9000000022,04 Helensburgh,,,,1,1,30.00,18.00,0.00,18.00
9000000022,04 Helensburgh,,,,1,0,0.00,0.00,-12.00,0.00
9000000022,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,04 Helensburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,04 Helensburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,04 Helensburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,04 Helensburgh,,,,1,1,28.00,28.00,0.00,28.00
9000000022,04 Helensburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,04 Helensburgh,,,,1,-1,-30.00,-30.00,0.00,-30.00
9000000022,04 Helensburgh,,,,1,1,50.00,50.00,0.00,50.00
9000000022,04 Helensburgh,,,,1,1,20.00,20.00,0.00,20.00
9000000022,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,04 Helensburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,04 Helensburgh,,,,1,1,28.00,16.00,0.00,16.00
9000000022,04 Helensburgh,,,,1,0,0.00,0.00,-12.00,0.00
9000000022,04 Helensburgh,,,,1,1,35.00,30.00,0.00,30.00
9000000022,04 Helensburgh,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,04 Helensburgh,,,,1,1,20.00,20.00,0.00,20.00
9000000022,04 Helensburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,04 Helensburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,04 Helensburgh,,,,1,1,39.00,39.00,0.00,39.00
9000000022,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,04 Helensburgh,,,,1,1,20.00,20.00,0.00,20.00
9000000022,04 Helensburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,04 Helensburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,04 Helensburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,04 Helensburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,04 Helensburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,04 Helensburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,04 Helensburgh,,,,1,0,0.00,0.00,-13.80,0.00
9000000022,04 Helensburgh,,,,1,1,68.99,55.19,0.00,55.19
9000000022,04 Helensburgh,,,,1,-1,-55.19,-55.19,0.00,-55.19
9000000022,04 Helensburgh,,,,1,1,20.00,20.00,0.00,20.00
9000000022,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,04 Helensburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,04 Helensburgh,,,,1,1,37.00,37.00,0.00,37.00
9000000022,04 Helensburgh,,,,1,1,27.00,27.00,0.00,27.00
9000000022,04 Helensburgh,,,,1,1,20.00,20.00,0.00,20.00
9000000022,04 Helensburgh,,,,1,1,32.00,18.00,0.00,18.00
9000000022,04 Helensburgh,,,,1,0,0.00,0.00,-14.00,0.00
9000000022,04 Helensburgh,,,,1,1,37.00,37.00,0.00,37.00
9000000022,04 Helensburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,04 Helensburgh,,,,1,1,20.00,20.00,0.00,20.00
9000000022,04 Helensburgh,,,,1,1,30.00,30.00,0.00,30.00
9000000022,04 Helensburgh,,,,1,1,37.00,37.00,0.00,37.00
9000000022,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,04 Helensburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,04 Helensburgh,,,,1,-1,-37.00,-37.00,0.00,-37.00
9000000022,04 Helensburgh,,,,1,1,28.00,28.00,0.00,28.00
9000000022,04 Helensburgh,,,,1,1,37.00,37.00,0.00,37.00
9000000022,04 Helensburgh,,,,1,1,15.00,15.00,0.00,15.00
9000000022,04 Helensburgh,,,,1,1,15.00,15.00,0.00,15.00
9000000022,04 Helensburgh,,,,1,1,19.00,19.00,0.00,19.00
9000000022,04 Helensburgh,,,,1,1,20.00,20.00,0.00,20.00
9000000022,04 Helensburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,04 Helensburgh,,,,1,1,37.00,37.00,0.00,37.00
9000000022,04 Helensburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,04 Helensburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,04 Helensburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,04 Helensburgh,,,,1,1,32.00,27.00,0.00,27.00
9000000022,04 Helensburgh,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,04 Helensburgh,,,,1,1,28.00,28.00,0.00,28.00
9000000022,04 Helensburgh,,,,1,0,0.00,0.00,-2.19,0.00
9000000022,04 Helensburgh,,,,1,1,35.00,32.81,0.00,32.81
9000000022,04 Helensburgh,,,,1,1,15.00,15.00,0.00,15.00
9000000022,04 Helensburgh,,,,1,1,35.00,35.00,0.00,35.00
9000000022,04 Helensburgh,,,,1,1,22.50,22.50,0.00,22.50
9000000022,04 Helensburgh,,,,1,1,19.00,19.00,0.00,19.00
9000000022,04 Helensburgh,,,,1,0,0.00,0.00,-7.40,0.00
9000000022,04 Helensburgh,,,,1,1,37.00,29.60,0.00,29.60
9000000022,04 Helensburgh,,,,1,-1,-35.00,-35.00,0.00,-35.00
9000000022,04 Helensburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,04 Helensburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000022,04 Helensburgh,,,,1,1,32.00,32.00,0.00,32.00
9000000022,04 Helensburgh,,,,1,1,35.00,20.00,0.00,20.00
9000000022,04 Helensburgh,,,,1,0,0.00,0.00,-15.00,0.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,18.00,18.00,0.00,18.00
9000000022,05 Kirkcaldy,,,,1,1,18.00,18.00,0.00,18.00
9000000022,05 Kirkcaldy,,,,1,1,37.00,37.00,0.00,37.00
9000000022,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
9000000022,05 Kirkcaldy,,,,1,1,30.00,29.66,0.00,29.66
9000000022,05 Kirkcaldy,,,,1,0,0.00,0.00,-0.34,0.00
9000000022,05 Kirkcaldy,,,,1,1,35.00,35.00,0.00,35.00
9000000022,05 Kirkcaldy,,,,1,1,28.00,23.00,0.00,23.00
9000000022,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,05 Kirkcaldy,,,,1,1,39.00,39.00,0.00,39.00
9000000022,05 Kirkcaldy,,,,1,1,35.00,35.00,0.00,35.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,-1,-35.00,-35.00,0.00,-35.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
9000000022,05 Kirkcaldy,,,,1,1,22.50,22.50,0.00,22.50
9000000022,05 Kirkcaldy,,,,1,1,20.00,20.00,0.00,20.00
9000000022,05 Kirkcaldy,,,,1,1,15.00,15.00,0.00,15.00
9000000022,05 Kirkcaldy,,,,1,1,20.00,20.00,0.00,20.00
9000000022,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
9000000022,05 Kirkcaldy,,,,1,1,35.00,35.00,0.00,35.00
9000000022,05 Kirkcaldy,,,,1,1,35.00,35.00,0.00,35.00
9000000022,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
9000000022,05 Kirkcaldy,,,,1,1,22.00,22.00,0.00,22.00
9000000022,05 Kirkcaldy,,,,1,1,19.00,19.00,0.00,19.00
9000000022,05 Kirkcaldy,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000022,05 Kirkcaldy,,,,1,1,15.00,15.00,0.00,15.00
9000000022,05 Kirkcaldy,,,,1,1,28.00,28.00,0.00,28.00
9000000022,05 Kirkcaldy,,,,1,1,27.00,27.00,0.00,27.00
9000000022,05 Kirkcaldy,,,,1,1,22.00,22.00,0.00,22.00
9000000022,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
9000000022,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
9000000022,05 Kirkcaldy,,,,1,1,20.00,20.00,0.00,20.00
9000000022,05 Kirkcaldy,,,,1,1,28.00,28.00,0.00,28.00
9000000022,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
9000000022,05 Kirkcaldy,,,,1,1,27.00,27.00,0.00,27.00
9000000022,05 Kirkcaldy,,,,1,1,22.50,22.50,0.00,22.50
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
9000000022,05 Kirkcaldy,,,,1,1,28.00,28.00,0.00,28.00
9000000022,05 Kirkcaldy,,,,1,0,0.00,0.00,-7.40,0.00
9000000022,05 Kirkcaldy,,,,1,1,37.00,29.60,0.00,29.60
9000000022,05 Kirkcaldy,,,,1,1,35.00,35.00,0.00,35.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,19.00,19.00,0.00,19.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,28.00,28.00,0.00,28.00
9000000022,05 Kirkcaldy,,,,1,1,35.00,35.00,0.00,35.00
9000000022,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
9000000022,05 Kirkcaldy,,,,1,1,37.00,37.00,0.00,37.00
9000000022,05 Kirkcaldy,,,,1,1,39.00,39.00,0.00,39.00
9000000022,05 Kirkcaldy,,,,1,1,20.00,20.00,0.00,20.00
9000000022,05 Kirkcaldy,,,,1,-1,-35.00,-35.00,0.00,-35.00
9000000022,05 Kirkcaldy,,,,1,1,28.00,28.00,0.00,28.00
9000000022,05 Kirkcaldy,,,,1,1,28.00,28.00,0.00,28.00
9000000022,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
9000000022,05 Kirkcaldy,,,,1,1,28.00,28.00,0.00,28.00
9000000022,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
9000000022,05 Kirkcaldy,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000022,05 Kirkcaldy,,,,1,1,18.00,18.00,0.00,18.00
9000000022,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
9000000022,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
9000000022,05 Kirkcaldy,,,,1,1,22.00,22.00,0.00,22.00
9000000022,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
9000000022,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,20.00,0.00,20.00
9000000022,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
9000000022,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
9000000022,05 Kirkcaldy,,,,1,1,35.00,35.00,0.00,35.00
9000000022,05 Kirkcaldy,,,,1,1,28.00,28.00,0.00,28.00
9000000022,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
9000000022,05 Kirkcaldy,,,,1,1,22.00,22.00,0.00,22.00
9000000022,05 Kirkcaldy,,,,1,1,22.50,22.50,0.00,22.50
9000000022,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
9000000022,05 Kirkcaldy,,,,1,1,39.00,39.00,0.00,39.00
9000000022,05 Kirkcaldy,,,,1,1,32.00,32.00,0.00,32.00
9000000022,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
9000000022,05 Kirkcaldy,,,,1,1,30.00,30.00,0.00,30.00
9000000022,05 Kirkcaldy,,,,1,-1,-35.00,-35.00,0.00,-35.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,18.00,18.00,0.00,18.00
9000000022,05 Kirkcaldy,,,,1,1,18.00,18.00,0.00,18.00
9000000022,05 Kirkcaldy,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000022,05 Kirkcaldy,,,,1,1,22.50,22.50,0.00,22.50
9000000022,05 Kirkcaldy,,,,1,1,22.50,22.50,0.00,22.50
9000000022,05 Kirkcaldy,,,,1,1,20.00,20.00,0.00,20.00
9000000022,05 Kirkcaldy,,,,1,1,27.00,27.00,0.00,27.00
9000000022,05 Kirkcaldy,,,,1,1,28.00,28.00,0.00,28.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,35.00,35.00,0.00,35.00
9000000022,05 Kirkcaldy,,,,1,1,19.00,19.00,0.00,19.00
9000000022,05 Kirkcaldy,,,,1,1,28.00,28.00,0.00,28.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,1,28.00,28.00,0.00,28.00
9000000022,05 Kirkcaldy,,,,1,1,22.50,22.50,0.00,22.50
9000000022,05 Kirkcaldy,,,,1,1,35.00,35.00,0.00,35.00
9000000022,05 Kirkcaldy,,,,1,1,35.00,30.00,0.00,30.00
9000000022,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,05 Kirkcaldy,,,,1,1,35.00,35.00,0.00,35.00
9000000022,05 Kirkcaldy,,,,1,-1,-32.00,-32.00,0.00,-32.00
9000000022,05 Kirkcaldy,,,,1,-1,-39.00,-39.00,0.00,-39.00
9000000022,05 Kirkcaldy,,,,1,1,30.00,25.00,0.00,25.00
9000000022,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,06 Peebles,,,,1,1,39.00,39.00,0.00,39.00
9000000022,06 Peebles,,,,1,1,50.00,50.00,0.00,50.00
9000000022,06 Peebles,,,,1,1,28.00,28.00,0.00,28.00
9000000022,06 Peebles,,,,1,1,20.00,20.00,0.00,20.00
9000000022,06 Peebles,,,,1,1,35.00,28.00,0.00,28.00
9000000022,06 Peebles,,,,1,0,0.00,0.00,-7.00,0.00
9000000022,06 Peebles,,,,1,1,37.00,37.00,0.00,37.00
9000000022,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000022,06 Peebles,,,,1,1,22.00,22.00,0.00,22.00
9000000022,06 Peebles,,,,1,1,30.00,30.00,0.00,30.00
9000000022,06 Peebles,,,,1,1,22.50,22.50,0.00,22.50
9000000022,06 Peebles,,,,1,1,32.00,32.00,0.00,32.00
9000000022,06 Peebles,,,,1,1,20.00,20.00,0.00,20.00
9000000022,06 Peebles,,,,1,1,35.00,35.00,0.00,35.00
9000000022,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000022,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000022,06 Peebles,,,,1,1,12.00,12.00,0.00,12.00
9000000022,06 Peebles,,,,1,1,15.00,15.00,0.00,15.00
9000000022,06 Peebles,,,,1,1,22.50,22.50,0.00,22.50
9000000022,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000022,06 Peebles,,,,1,-1,-20.00,-20.00,0.00,-20.00
9000000022,06 Peebles,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000022,06 Peebles,,,,1,-1,-30.00,-30.00,0.00,-30.00
9000000022,06 Peebles,,,,1,-1,-27.00,-27.00,0.00,-27.00
9000000022,06 Peebles,,,,1,1,37.00,37.00,0.00,37.00
9000000022,06 Peebles,,,,1,0,0.00,0.00,-3.00,0.00
9000000022,06 Peebles,,,,1,1,15.00,12.00,0.00,12.00
9000000022,06 Peebles,,,,1,1,30.00,24.00,0.00,24.00
9000000022,06 Peebles,,,,1,0,0.00,0.00,-6.00,0.00
9000000022,06 Peebles,,,,1,1,35.00,35.00,0.00,35.00
9000000022,06 Peebles,,,,1,-1,-30.00,-30.00,0.00,-30.00
9000000022,06 Peebles,,,,1,1,30.00,30.00,0.00,30.00
9000000022,06 Peebles,,,,1,1,20.00,20.00,0.00,20.00
9000000022,06 Peebles,,,,1,1,35.00,35.00,0.00,35.00
9000000022,06 Peebles,,,,1,1,35.00,35.00,0.00,35.00
9000000022,06 Peebles,,,,1,1,28.00,28.00,0.00,28.00
9000000022,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000022,06 Peebles,,,,1,1,30.00,30.00,0.00,30.00
9000000022,06 Peebles,,,,1,1,30.00,30.00,0.00,30.00
9000000022,06 Peebles,,,,1,0,0.00,0.00,-7.40,0.00
9000000022,06 Peebles,,,,1,1,37.00,29.60,0.00,29.60
9000000022,06 Peebles,,,,1,1,30.00,24.00,0.00,24.00
9000000022,06 Peebles,,,,1,0,0.00,0.00,-6.00,0.00
9000000022,06 Peebles,,,,1,1,37.00,29.60,0.00,29.60
9000000022,06 Peebles,,,,1,0,0.00,0.00,-7.40,0.00
9000000022,06 Peebles,,,,1,1,28.00,28.00,0.00,28.00
9000000022,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000022,06 Peebles,,,,1,1,27.00,27.00,0.00,27.00
9000000022,06 Peebles,,,,1,1,35.00,35.00,0.00,35.00
9000000022,06 Peebles,,,,1,1,30.00,30.00,0.00,30.00
9000000022,06 Peebles,,,,1,-1,-28.00,-28.00,0.00,-28.00
9000000022,06 Peebles,,,,1,1,37.00,29.60,0.00,29.60
9000000022,06 Peebles,,,,1,0,0.00,0.00,-7.40,0.00
9000000022,06 Peebles,,,,1,1,35.00,35.00,0.00,35.00
9000000022,06 Peebles,,,,1,1,35.00,35.00,0.00,35.00
9000000022,06 Peebles,,,,1,1,27.00,27.00,0.00,27.00
9000000022,06 Peebles,,,,1,1,32.00,32.00,0.00,32.00
9000000022,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000022,06 Peebles,,,,1,1,15.00,15.00,0.00,15.00
9000000022,06 Peebles,,,,1,1,50.00,50.00,0.00,50.00
9000000022,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000022,06 Peebles,,,,1,1,20.00,20.00,0.00,20.00
9000000022,06 Peebles,,,,1,1,20.00,20.00,0.00,20.00
9000000022,06 Peebles,,,,1,1,15.00,15.00,0.00,15.00
9000000022,06 Peebles,,,,1,1,18.00,13.00,0.00,13.00
9000000022,06 Peebles,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,06 Peebles,,,,1,1,39.00,39.00,0.00,39.00
9000000022,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000022,06 Peebles,,,,1,1,35.00,35.00,0.00,35.00
9000000022,06 Peebles,,,,1,1,35.00,35.00,0.00,35.00
9000000022,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000022,06 Peebles,,,,1,1,30.00,30.00,0.00,30.00
9000000022,06 Peebles,,,,1,1,30.00,30.00,0.00,30.00
9000000022,06 Peebles,,,,1,1,15.00,15.00,0.00,15.00
9000000022,06 Peebles,,,,1,1,10.00,10.00,0.00,10.00
9000000022,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000022,06 Peebles,,,,1,1,30.00,30.00,0.00,30.00
9000000022,06 Peebles,,,,1,1,32.00,32.00,0.00,32.00
9000000022,06 Peebles,,,,1,1,39.00,39.00,0.00,39.00
9000000022,06 Peebles,,,,1,1,35.00,35.00,0.00,35.00
9000000022,06 Peebles,,,,1,1,35.00,35.00,0.00,35.00
9000000022,06 Peebles,,,,1,1,35.00,35.00,0.00,35.00
9000000022,06 Peebles,,,,1,1,18.00,18.00,0.00,18.00
9000000022,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000022,06 Peebles,,,,1,1,39.00,39.00,0.00,39.00
9000000022,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000022,08 Perth,,,,1,1,37.00,37.00,0.00,37.00
9000000022,08 Perth,,,,1,1,35.00,35.00,0.00,35.00
9000000022,08 Perth,,,,1,1,25.00,25.00,0.00,25.00
9000000022,08 Perth,,,,1,1,20.00,20.00,0.00,20.00
9000000022,08 Perth,,,,1,-1,-32.00,-32.00,0.00,-32.00
9000000022,08 Perth,,,,1,1,25.00,25.00,0.00,25.00
9000000022,08 Perth,,,,1,1,37.00,37.00,0.00,37.00
9000000022,08 Perth,,,,1,1,20.00,20.00,0.00,20.00
9000000022,08 Perth,,,,1,1,50.00,50.00,0.00,50.00
9000000022,08 Perth,,,,1,1,19.00,19.00,0.00,19.00
9000000022,08 Perth,,,,1,1,27.00,27.00,0.00,27.00
9000000022,08 Perth,,,,1,1,25.00,25.00,0.00,25.00
9000000022,08 Perth,,,,1,1,30.00,30.00,0.00,30.00
9000000022,08 Perth,,,,1,1,22.00,22.00,0.00,22.00
9000000022,08 Perth,,,,1,1,35.00,28.00,0.00,28.00
9000000022,08 Perth,,,,1,0,0.00,0.00,-7.00,0.00
9000000022,08 Perth,,,,1,1,28.00,28.00,0.00,28.00
9000000022,08 Perth,,,,1,1,25.00,25.00,0.00,25.00
9000000022,08 Perth,,,,1,1,32.00,32.00,0.00,32.00
9000000022,08 Perth,,,,1,1,32.00,28.67,0.00,28.67
9000000022,08 Perth,,,,1,0,0.00,0.00,-3.33,0.00
9000000022,08 Perth,,,,1,1,22.00,22.00,0.00,22.00
9000000022,08 Perth,,,,1,1,20.00,20.00,0.00,20.00
9000000022,08 Perth,,,,1,1,45.00,40.00,0.00,40.00
9000000022,08 Perth,,,,1,0,0.00,0.00,-5.00,0.00
9000000022,08 Perth,,,,1,1,32.00,32.00,0.00,32.00
9000000022,08 Perth,,,,1,1,39.00,39.00,0.00,39.00
9000000022,08 Perth,,,,1,1,39.00,39.00,0.00,39.00
9000000022,08 Perth,,,,1,1,39.00,39.00,0.00,39.00
9000000022,08 Perth,,,,1,1,32.00,32.00,0.00,32.00
9000000022,08 Perth,,,,1,1,35.00,35.00,0.00,35.00
9000000022,08 Perth,,,,1,1,35.00,35.00,0.00,35.00
9000000022,08 Perth,,,,1,1,5.00,5.00,0.00,5.00
9000000022,08 Perth,,,,1,0,0.00,0.00,-1.25,0.00
9000000022,08 Perth,,,,1,1,25.00,23.75,0.00,23.75
9000000022,08 Perth,,,,1,1,25.00,23.75,0.00,23.75
9000000022,08 Perth,,,,1,0,0.00,0.00,-1.25,0.00
9000000022,08 Perth,,,,1,1,20.00,20.00,0.00,20.00
9000000022,08 Perth,,,,1,1,35.00,35.00,0.00,35.00
9000000022,08 Perth,,,,1,1,35.00,28.00,0.00,28.00
9000000022,08 Perth,,,,1,0,0.00,0.00,-7.00,0.00
9000000022,08 Perth,,,,1,1,30.00,24.00,0.00,24.00
9000000022,08 Perth,,,,1,0,0.00,0.00,-6.00,0.00
9000000022,08 Perth,,,,1,-1,-29.60,-29.60,0.00,-29.60
